2160,1240,40,40
2120,1240,40,40
2080,1240,40,40
2040,1240,40,40
2000,1240,40,40
1960,1240,40,40
1920,1240,40,40
1880,1240,40,40
1840,1240,40,40
1800,1240,40,40
1760,1240,40,40
1720,1240,40,40
1680,1240,40,40
1640,1240,40,40
1600,1240,40,40
1560,1240,40,40
1520,1240,40,40
1480,1240,40,40
1440,1240,40,40
1400,1240,40,40
1360,1240,40,40
1320,1240,40,40
1280,1240,40,40
1240,1240,40,40
1200,1240,40,40
1160,1240,40,40
1120,1240,40,40
1080,1240,40,40
1040,1240,40,40
1000,1240,40,40
960,1240,40,40
920,1240,40,40
880,1240,40,40
840,1240,40,40
800,1240,40,40
760,1240,40,40
720,1240,40,40
680,1240,40,40
640,1240,40,40
600,1240,40,40
560,1240,40,40
520,1240,40,40
480,1240,40,40
440,1240,40,40
400,1240,40,40
360,1240,40,40
320,1240,40,40
280,1240,40,40
240,1240,40,40
200,1240,40,40
160,1240,40,40
120,1240,40,40
80,1240,40,40
40,1240,40,40
-40,1240,40,40
0,1240,40,40
