160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
160,200,40,40
